City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Lagoa,PT,2021-07-27 18:15:57,39.05,-27.9833,72.27,84,100,11.61
297,Fort Nelson,CA,2021-07-27 18:15:05,58.8053,-122.7002,69.31,51,15,2.21
298,Laguna,US,2021-07-27 18:15:57,38.421,-121.4238,84.7,29,1,3.44
299,High Rock,BS,2021-07-27 18:15:57,26.6208,-78.2833,87.82,68,7,9.28
300,Russkaya Polyana,UA,2021-07-27 18:15:58,49.417,31.9201,75.56,44,25,7.43
301,Bilma,NE,2021-07-27 18:13:18,18.6853,12.9164,92.53,32,48,10.96
302,Krasnoselkup,RU,2021-07-27 18:15:58,65.7,82.4667,46.78,95,100,10.42
303,Ligayan,PH,2021-07-27 18:15:58,4.6533,119.4706,83.89,81,100,11.9
304,Berekum,GH,2021-07-27 18:15:59,7.4534,-2.584,73.33,89,99,4.16
305,Lakes Entrance,AU,2021-07-27 18:11:42,-37.8811,147.981,61.18,51,96,13.53
306,Mahebourg,MU,2021-07-27 18:15:59,-20.4081,57.7,68.29,94,75,9.22
307,Coihaique,CL,2021-07-27 18:15:59,-45.5752,-72.0662,48.15,53,0,3.44
308,Denpasar,ID,2021-07-27 18:15:59,-8.65,115.2167,78.46,89,20,3.44
309,Lahij,YE,2021-07-27 18:16:00,13.1667,44.5833,84.15,61,92,10.04
310,Key West,US,2021-07-27 18:11:45,24.5557,-81.7826,91.4,62,1,9.22
311,Botwood,CA,2021-07-27 18:16:00,49.1499,-55.3482,78.31,68,100,10.83
312,Bethel,US,2021-07-27 18:16:00,41.3712,-73.414,90.81,54,1,1.99
313,Sinjar,IQ,2021-07-27 18:16:01,36.3209,41.8754,96.75,14,0,15.01
314,Mount Gambier,AU,2021-07-27 18:15:16,-37.8333,140.7667,51.37,89,96,19.57
315,Dubti,ET,2021-07-27 18:16:01,11.7361,41.0853,85.57,54,65,7.38
316,Roberval,CA,2021-07-27 18:16:01,48.5168,-72.2324,63.23,55,75,11.5
317,Ambon,ID,2021-07-27 18:16:02,-3.6954,128.1814,75.34,94,40,5.75
318,Sayat,TM,2021-07-27 18:16:02,38.7839,63.8803,91.27,12,0,24.67
319,Mitsamiouli,KM,2021-07-27 18:16:02,-11.3847,43.2844,76.28,73,34,13.35
320,Clyde River,CA,2021-07-27 18:11:12,70.4692,-68.5914,48.4,71,42,2.89
321,Clevelandia,BR,2021-07-27 18:16:02,-26.3958,-52.4708,44.37,94,100,8.63
322,Ikungi,TZ,2021-07-27 18:16:03,-5.1333,34.7667,62.55,45,25,6.8
323,Honolulu,US,2021-07-27 18:12:58,21.3069,-157.8583,82.22,62,20,14.97
324,Mana,GF,2021-07-27 18:16:03,5.6592,-53.7767,83.1,69,30,9.24
325,Huilong,CN,2021-07-27 18:16:03,31.8111,121.655,80.04,91,100,21.07
326,Almaznyy,RU,2021-07-27 18:16:04,48.0448,40.045,68.14,52,87,7.81
327,Quballat,TN,2021-07-27 18:16:04,36.5418,9.6633,86.22,27,50,17.38
328,Lincoln,US,2021-07-27 18:12:15,40.8,-96.667,96.03,54,1,3.0
329,Noumea,NC,2021-07-27 18:14:11,-22.2763,166.4572,68.0,99,13,8.81
330,Piedras Negras,MX,2021-07-27 18:16:04,28.7,-100.5167,94.26,46,20,6.91
331,Mayahi,NE,2021-07-27 18:16:05,13.9553,7.6712,87.49,50,100,13.38
332,Inongo,CD,2021-07-27 18:16:05,-1.95,18.2667,74.25,40,45,1.32
333,Port Hardy,CA,2021-07-27 18:15:05,50.6996,-127.4199,59.58,74,19,4.97
334,Carahue,CL,2021-07-27 18:16:05,-38.7,-73.1667,52.0,64,8,6.76
335,Oxford,GB,2021-07-27 18:15:00,51.7522,-1.256,69.78,82,40,1.01
336,Albania,AL,2021-07-27 18:16:06,41.0,20.0,85.91,29,0,2.35
337,Yuli,NG,2021-07-27 18:16:06,9.6989,10.2744,75.61,73,98,5.08
338,Ondjiva,AO,2021-07-27 18:16:06,-17.0667,15.7333,62.38,24,0,5.97
339,Kodiak,US,2021-07-27 18:16:06,57.79,-152.4072,58.51,63,1,3.44
340,Ballinrobe,IE,2021-07-27 18:16:07,53.6333,-9.2333,64.69,67,72,9.48
341,Bandarbeyla,SO,2021-07-27 18:16:07,9.4942,50.8122,78.94,73,98,27.25
342,Pogranichnyy,RU,2021-07-27 18:16:07,44.4064,131.3769,73.42,84,92,1.07
343,Half Moon Bay,US,2021-07-27 18:16:08,37.4636,-122.4286,87.24,69,40,5.75
344,Cayenne,GF,2021-07-27 18:16:08,4.9333,-52.3333,86.09,77,90,4.0
345,Asosa,ET,2021-07-27 18:16:08,10.0667,34.5333,58.95,99,100,1.12
346,Khatanga,RU,2021-07-27 18:16:09,71.9667,102.5,74.32,58,75,13.2
347,Quatre Cocos,MU,2021-07-27 18:16:09,-20.2078,57.7625,68.11,83,88,13.94
348,Vila Franca Do Campo,PT,2021-07-27 18:16:09,37.7167,-25.4333,72.01,78,51,10.13
349,Porto Novo,BJ,2021-07-27 18:16:09,6.4965,2.6036,78.62,72,99,9.75
350,College,US,2021-07-27 18:16:10,64.8569,-147.8028,63.21,77,90,0.0
351,Lubao,PH,2021-07-27 18:16:10,14.9167,120.55,80.15,85,100,11.34
352,Sinnamary,GF,2021-07-27 18:16:10,5.3833,-52.95,84.25,67,37,8.61
353,Puerto Leguizamo,CO,2021-07-27 18:16:10,-0.1934,-74.7819,90.3,49,34,1.05
354,Shimoda,JP,2021-07-27 18:16:11,34.6667,138.95,76.1,84,100,6.67
355,Comodoro Rivadavia,AR,2021-07-27 18:16:11,-45.8667,-67.5,49.86,53,40,10.36
356,Neuquen,AR,2021-07-27 18:16:11,-38.9516,-68.0591,55.29,26,0,12.66
357,Salalah,OM,2021-07-27 18:16:11,17.0151,54.0924,78.89,94,75,5.75
358,Darab,IR,2021-07-27 18:16:12,28.7519,54.5444,93.04,17,19,25.23
359,San Quintin,MX,2021-07-27 18:16:12,30.4833,-115.95,75.51,68,7,10.45
360,Bengkulu,ID,2021-07-27 18:16:12,-3.8004,102.2655,74.41,81,2,4.9
361,Eyl,SO,2021-07-27 18:16:12,7.9803,49.8164,82.81,59,100,18.28
362,Dedza,MW,2021-07-27 18:16:13,-14.3779,34.3332,48.45,60,62,3.38
363,Ambikapur,IN,2021-07-27 18:16:13,23.1167,83.2,72.91,94,100,11.83
364,Takaka,NZ,2021-07-27 18:16:13,-40.85,172.8,46.56,81,0,4.29
365,San Cristobal,VE,2021-07-27 18:16:13,7.7669,-72.225,80.78,54,86,6.82
366,Norsup,VU,2021-07-27 18:15:23,-16.0667,167.3833,76.14,83,98,14.45
367,Somvarpet,IN,2021-07-27 18:16:14,12.6,75.8667,65.19,92,100,8.08
368,Boa Viagem,BR,2021-07-27 18:16:14,-5.1275,-39.7322,93.76,26,56,7.99
369,Coahuayana,MX,2021-07-27 18:16:14,18.7333,-103.6833,89.08,58,90,4.59
370,Whitehorse,CA,2021-07-27 18:16:15,60.7161,-135.0538,53.02,87,75,8.01
371,Bayeux,BR,2021-07-27 18:16:15,-7.125,-34.9322,84.83,70,0,13.8
372,Alice Springs,AU,2021-07-27 18:16:04,-23.7,133.8833,62.15,45,9,6.91
373,Gimbi,ET,2021-07-27 18:16:16,9.1667,35.8333,56.41,98,98,3.56
374,Beyneu,KZ,2021-07-27 18:16:16,45.3167,55.2,83.89,17,60,14.41
375,Aguia Branca,BR,2021-07-27 18:16:16,-18.9831,-40.7403,86.14,31,9,6.08
376,Beni Suef,EG,2021-07-27 18:16:16,29.0731,31.0979,92.97,20,0,8.72
377,Akdepe,TM,2021-07-27 18:16:17,42.0551,59.3788,84.2,26,0,14.7
378,Sagna,RO,2021-07-27 18:16:17,46.9833,27.0167,80.15,78,55,7.47
379,Humaita,BR,2021-07-27 18:16:17,-7.5061,-63.0208,100.85,24,5,2.73
380,Gualeguaychu,AR,2021-07-27 18:16:17,-33.0094,-58.5172,53.04,52,1,15.01
381,Saint-Augustin,CA,2021-07-27 18:16:18,51.226,-58.6502,65.88,84,97,9.26
382,Phuket,TH,2021-07-27 18:14:50,8.0,98.25,82.62,83,40,14.97
383,Ranong,TH,2021-07-27 18:16:18,9.9658,98.6348,80.11,87,89,14.25
384,Sterling,US,2021-07-27 18:13:01,39.0062,-77.4286,95.13,41,40,1.01
385,Alofi,NU,2021-07-27 18:15:17,-19.0595,-169.9187,75.76,74,50,5.99
386,Muisne,EC,2021-07-27 18:11:34,0.6,-80.0333,77.32,80,99,7.2
387,Chapais,CA,2021-07-27 18:16:19,49.7834,-74.8492,62.38,46,78,6.71
388,Hearst,CA,2021-07-27 18:16:19,49.6835,-83.6665,70.05,33,3,3.4
389,Payson,US,2021-07-27 18:16:19,40.0444,-111.7321,89.35,44,1,3.0
390,Camacha,PT,2021-07-27 18:16:19,33.0833,-16.3333,69.22,73,40,17.27
391,Yanam,IN,2021-07-27 18:16:20,16.7333,82.2167,85.17,61,98,8.55
392,Shetpe,KZ,2021-07-27 18:16:20,44.1667,52.1167,80.87,20,72,16.71
393,Jinka,ET,2021-07-27 18:16:20,5.65,36.65,66.96,62,86,0.45
394,Muroto,JP,2021-07-27 18:16:20,33.2833,134.15,79.0,81,88,4.03
395,Dolzhanskaya,RU,2021-07-27 18:16:21,46.6311,37.8039,78.49,58,16,10.94
396,Terrace,CA,2021-07-27 18:15:31,54.5163,-128.6035,65.43,82,75,0.0
397,Shimonoseki,JP,2021-07-27 18:16:21,33.95,130.95,78.8,83,40,4.61
398,Novikovo,RU,2021-07-27 18:16:21,51.1537,37.8879,74.68,49,66,3.89
399,Mackenzie,CA,2021-07-27 18:16:21,55.2999,-123.1698,62.82,55,20,5.75
400,Klamath Falls,US,2021-07-27 18:15:06,42.2249,-121.7817,64.31,77,90,4.61
401,Suphan Buri,TH,2021-07-27 18:16:22,14.4742,100.1222,79.43,77,99,7.85
402,Port Alfred,ZA,2021-07-27 18:16:22,-33.5906,26.891,72.97,27,0,21.54
403,Soma,TR,2021-07-27 18:16:22,39.1855,27.6094,87.62,45,0,10.94
404,Warrnambool,AU,2021-07-27 18:16:23,-38.3833,142.4833,57.81,83,88,26.15
405,Dubbo,AU,2021-07-27 18:16:23,-32.25,148.6167,42.93,87,28,8.05
406,Barreirinhas,BR,2021-07-27 18:16:23,-2.7469,-42.8264,83.97,64,79,9.37
407,Te Anau,NZ,2021-07-27 18:16:24,-45.4167,167.7167,43.74,93,74,5.01
408,Tromso,NO,2021-07-27 18:16:24,69.6496,18.957,72.25,82,0,17.27
409,Tosya,TR,2021-07-27 18:16:24,41.0155,34.0401,65.3,67,4,5.35
410,Akhtyrskiy,RU,2021-07-27 18:16:24,44.8546,38.3031,70.77,62,85,13.73
411,Katsuura,JP,2021-07-27 18:16:25,35.1333,140.3,78.12,85,78,14.97
412,Campiglia Marittima,IT,2021-07-27 18:16:25,43.0602,10.6152,81.01,80,20,10.56
413,Tahe,CN,2021-07-27 18:16:25,52.3333,124.7333,63.57,100,100,3.22
414,Nerchinskiy Zavod,RU,2021-07-27 18:16:25,51.3088,119.61,57.25,95,74,1.14
415,Tausa,CO,2021-07-27 18:16:26,5.199,-73.8913,57.45,76,83,3.22
416,Jidong,CN,2021-07-27 18:16:26,45.2167,131.0833,75.25,72,38,2.8
417,Brigantine,US,2021-07-27 18:16:26,39.4101,-74.3646,96.33,52,20,10.36
418,Sao Francisco,BR,2021-07-27 18:16:26,-15.9486,-44.8644,88.95,18,32,1.21
419,Mabaruma,GY,2021-07-27 18:16:27,8.2,-59.7833,84.06,76,87,3.65
420,Shache,CN,2021-07-27 18:16:08,38.4167,77.2406,88.54,19,3,8.12
421,Sangar,RU,2021-07-27 18:16:27,63.9242,127.4739,53.35,73,25,1.57
422,Bani Walid,LY,2021-07-27 18:16:27,31.7566,13.9942,82.02,38,0,20.27
423,Lapua,FI,2021-07-27 18:16:28,62.9693,23.0088,81.34,40,55,5.41
424,Souillac,MU,2021-07-27 18:16:28,-20.5167,57.5167,68.38,94,75,9.22
425,Sisimiut,GL,2021-07-27 18:15:55,66.9395,-53.6735,57.47,56,92,23.13
426,Tabuk,PH,2021-07-27 18:13:49,17.4189,121.4443,77.85,82,100,2.55
427,Sandorfalva,HU,2021-07-27 18:16:28,46.3609,20.0989,89.94,35,73,2.68
428,Pochutla,MX,2021-07-27 18:16:28,15.7432,-96.4661,91.81,55,99,5.14
429,Olafsvik,IS,2021-07-27 18:13:51,64.8945,-23.7142,52.47,79,76,16.84
430,Esso,RU,2021-07-27 18:16:29,55.9333,158.7,57.43,93,93,3.13
431,Scottsboro,US,2021-07-27 18:16:29,34.6723,-86.0341,92.86,70,20,0.0
432,Fernie,CA,2021-07-27 18:16:29,49.5,-115.0687,82.49,19,82,5.19
433,Harnai,PK,2021-07-27 18:16:30,30.1005,67.9374,90.23,51,81,7.81
434,Caborca,MX,2021-07-27 18:16:30,30.5838,-111.101,89.49,35,32,4.18
435,Ugoofaaru,MV,2021-07-27 18:16:30,5.6667,73.0,82.67,76,93,13.89
436,Srednekolymsk,RU,2021-07-27 18:12:17,67.45,153.6833,41.16,78,100,11.01
437,Kendari,ID,2021-07-27 18:11:38,-3.945,122.4989,73.56,94,28,3.38
438,Tuktoyaktuk,CA,2021-07-27 18:16:20,69.4541,-133.0374,48.2,87,90,8.05
439,Shiyan,CN,2021-07-27 18:16:30,32.6475,110.7781,74.44,95,92,0.67
440,Kremenki,RU,2021-07-27 18:16:31,54.885,37.1261,68.9,79,61,2.91
441,Gat,IL,2021-07-27 18:14:01,31.61,34.7642,83.08,66,0,6.76
442,Ulaanbaatar,MN,2021-07-27 18:16:31,47.9077,106.8832,53.73,76,0,2.24
443,Araceli,PH,2021-07-27 18:16:31,10.5529,119.9913,83.57,79,100,16.46
444,Gornopravdinsk,RU,2021-07-27 18:16:32,60.05,69.9,54.07,96,98,3.87
445,Moose Factory,CA,2021-07-27 18:13:29,51.2585,-80.6094,66.18,59,75,5.75
446,Bad Salzungen,DE,2021-07-27 18:16:32,50.8167,10.2333,74.19,68,100,1.01
447,Acapulco,MX,2021-07-27 18:15:09,16.8634,-99.8901,84.02,79,75,3.44
448,Bay-Khaak,RU,2021-07-27 18:16:32,51.1667,94.5,62.01,84,96,2.26
449,Ust-Kuyga,RU,2021-07-27 18:16:33,70.0167,135.6,41.11,79,26,7.14
450,Luderitz,NA,2021-07-27 18:16:33,-26.6481,15.1594,58.12,76,0,10.92
451,Glasgow,GB,2021-07-27 18:16:33,55.8652,-4.2576,67.19,73,75,5.01
452,Macusani,PE,2021-07-27 18:16:33,-14.0833,-70.4333,48.18,46,20,12.03
453,Luwuk,ID,2021-07-27 18:16:34,-0.9516,122.7875,75.33,81,24,5.86
454,Byron Bay,AU,2021-07-27 18:13:11,-28.65,153.6167,57.15,90,2,11.07
455,Japura,ID,2021-07-27 18:16:34,-0.3167,102.35,73.17,70,8,3.33
456,Bac Lieu,VN,2021-07-27 18:16:34,9.285,105.7244,80.42,84,11,10.78
457,Nea Pella,GR,2021-07-27 18:16:35,40.7661,22.4856,89.15,56,0,7.16
458,Adamas,GR,2021-07-27 18:16:35,36.7333,24.4333,80.02,67,0,15.17
459,Inirida,CO,2021-07-27 18:16:35,3.8653,-67.9239,81.75,85,93,1.5
460,Pirovskoye,RU,2021-07-27 18:16:35,57.6267,92.2658,59.34,70,97,8.03
461,Petropavlovsk-Kamchatskiy,RU,2021-07-27 18:14:00,53.0452,158.6483,57.07,87,100,14.79
462,Zhoucheng,CN,2021-07-27 18:16:36,35.9122,116.3117,78.03,89,100,5.55
463,Kirakira,SB,2021-07-27 18:16:36,-10.4544,161.9205,77.81,85,65,9.13
464,Vila Velha,BR,2021-07-27 18:16:36,-20.3297,-40.2925,78.75,69,20,14.97
465,Eureka,US,2021-07-27 18:11:58,40.8021,-124.1637,55.26,91,100,3.62
466,Bocas Del Toro,PA,2021-07-27 18:16:36,9.3333,-82.25,81.0,75,53,4.68
467,Paamiut,GL,2021-07-27 18:16:37,61.994,-49.6678,45.57,77,84,16.93
468,Isabela,PH,2021-07-27 18:16:37,6.7085,121.9711,79.34,90,100,3.38
469,Chimoio,MZ,2021-07-27 18:16:37,-19.1164,33.4833,57.06,100,75,0.0
470,Franklin,US,2021-07-27 18:13:00,39.9667,-83.0166,90.45,42,1,3.0
471,Lompoc,US,2021-07-27 18:16:38,34.6391,-120.4579,81.01,78,40,3.44
472,Casa Nova,BR,2021-07-27 18:16:38,-9.4167,-41.1333,87.78,43,10,10.45
473,Krasnyy Oktyabr,RU,2021-07-27 18:16:38,56.1167,38.8833,67.93,58,24,2.89
474,Ziarat,PK,2021-07-27 18:16:39,30.3823,67.7282,70.92,66,54,5.17
475,Port Keats,AU,2021-07-27 18:16:39,-14.25,129.55,71.28,84,92,3.29
476,Pontes E Lacerda,BR,2021-07-27 18:16:39,-15.2261,-59.3353,90.64,30,21,10.96
477,Moron,AR,2021-07-27 18:16:40,-34.6534,-58.6198,52.02,51,3,7.0
478,Tigzirt,DZ,2021-07-27 18:16:40,36.8886,4.1198,79.21,70,4,9.28
479,Solnechnyy,RU,2021-07-27 18:16:40,50.7214,136.6319,67.21,98,100,2.44
480,Pacific Grove,US,2021-07-27 18:16:40,36.6177,-121.9166,86.81,81,1,1.01
481,Suez,EG,2021-07-27 18:16:41,29.9737,32.5263,83.53,48,0,14.9
482,Zeya,RU,2021-07-27 18:16:41,53.75,127.2667,63.37,97,100,3.76
483,Mathbaria,BD,2021-07-27 18:16:41,22.2876,89.9593,81.01,88,100,11.86
484,Tazovskiy,RU,2021-07-27 18:16:41,67.4667,78.7,42.53,93,100,12.97
485,Kalisz,PL,2021-07-27 18:16:42,51.7611,18.091,76.71,58,72,6.89
486,Jalingo,NG,2021-07-27 18:16:42,8.8833,11.3667,75.11,79,92,3.24
487,Saint-Philippe,RE,2021-07-27 18:16:42,-21.3585,55.7679,69.39,77,57,11.25
488,Gladstone,AU,2021-07-27 18:16:42,-23.85,151.25,55.33,88,90,5.75
489,Yumen,CN,2021-07-27 18:16:43,40.2833,97.2,77.65,23,34,9.06
490,Siavonga,ZM,2021-07-27 18:16:43,-16.5382,28.7088,64.51,48,56,3.0
491,Saint-Pierre,RE,2021-07-27 18:16:43,-21.3393,55.4781,69.48,81,75,14.97
492,Nhamunda,BR,2021-07-27 18:16:43,-2.1861,-56.7131,98.82,26,7,4.79
493,Bend,US,2021-07-27 18:16:44,44.0582,-121.3153,68.61,77,20,8.05
494,Trojes,AL,2021-07-27 18:16:44,41.756,19.962,79.29,38,0,1.63
495,Rio Gallegos,AR,2021-07-27 18:16:44,-51.6226,-69.2181,42.85,87,90,11.5
496,Khorramshahr,IR,2021-07-27 18:16:44,30.4397,48.1664,103.96,13,0,4.61
497,Wuda,CN,2021-07-27 18:16:45,39.4994,106.7117,73.13,49,40,14.07
498,Satuk,TR,2021-07-27 18:16:45,41.2263,32.3836,66.92,85,5,0.87
499,Hushitai,CN,2021-07-27 18:16:45,41.9322,123.5114,75.11,90,47,2.39
500,Armidale,AU,2021-07-27 18:16:46,-30.5167,151.65,39.47,72,1,5.93
501,Obihiro,JP,2021-07-27 18:16:46,42.9172,143.2044,67.55,99,100,1.32
502,Altay,CN,2021-07-27 18:16:46,47.8667,88.1167,66.42,61,2,5.32
503,Beloha,MG,2021-07-27 18:16:46,-25.1667,45.05,61.21,70,46,10.25
504,Sabalgarh,IN,2021-07-27 18:16:47,26.25,77.4,79.65,82,98,12.33
505,Uhlove,UA,2021-07-27 18:16:47,44.8215,33.6045,78.57,57,45,5.19
506,Port Moresby,PG,2021-07-27 18:16:47,-9.4431,147.1797,76.42,94,75,0.0
507,Kokopo,PG,2021-07-27 18:16:48,-4.352,152.2633,75.97,84,33,5.23
508,Semnan,IR,2021-07-27 18:16:48,35.5729,53.3971,88.65,26,39,9.91
509,Minot,US,2021-07-27 18:16:48,48.2325,-101.2963,90.79,35,1,14.97
510,Prince Rupert,CA,2021-07-27 18:16:48,54.3161,-130.3201,60.49,85,90,4.61
511,Mehnagar,IN,2021-07-27 18:16:49,25.8833,83.1167,80.62,87,99,7.16
512,Opuwo,NA,2021-07-27 18:16:49,-18.0607,13.84,64.85,25,0,8.57
513,Kinshasa,CD,2021-07-27 18:16:49,-4.3246,15.3215,83.75,21,75,2.53
514,Kemin,KG,2021-07-27 18:16:50,42.7846,75.6892,69.64,56,27,4.16
515,Abu Dhabi,AE,2021-07-27 18:13:05,24.4667,54.3667,96.91,75,11,6.91
516,Hovd,MN,2021-07-27 18:16:50,48.0056,91.6419,65.66,62,48,3.49
517,Port Shepstone,ZA,2021-07-27 18:16:50,-30.7414,30.455,63.18,39,6,5.21
518,Maryville,US,2021-07-27 18:13:40,35.7565,-83.9705,93.07,62,40,1.99
519,Vyazovaya,RU,2021-07-27 18:16:51,54.905,58.3561,53.42,96,57,3.8
520,Punta Arenas,CL,2021-07-27 18:15:47,-53.15,-70.9167,42.91,93,75,9.22
521,Kangaatsiaq,GL,2021-07-27 18:16:51,68.3065,-53.4641,46.06,80,98,14.2
522,Kaeo,NZ,2021-07-27 18:16:51,-35.1,173.7833,47.32,94,13,5.75
523,Stepnyak,KZ,2021-07-27 18:16:51,52.8339,70.7803,56.07,60,62,9.04
524,Carrickfergus,GB,2021-07-27 18:16:52,54.7158,-5.8058,61.54,94,90,1.01
525,Kalmunai,LK,2021-07-27 18:16:52,7.4167,81.8167,83.17,68,94,2.59
